typhoon,mun_code,rainfall_max_24h
nalgae2011,PH067901000,0.016666666666666666
nalgae2011,PH071209000,0.000303951367781155
nalgae2011,PH160201000,0.16874999999999998
nalgae2011,PH174002000,0.034166666666666665
nalgae2011,PH015515000,1.1556547619047621
nalgae2011,PH060604000,0.04821428571428571
nalgae2011,PH021508000,2.767361111111111
nalgae2011,PH141105000,1.7570833333333333
nalgae2011,PH051705000,0.08888888888888889
nalgae2011,PH051706000,0.1263888888888889
nalgae2011,PH031405000,0.7458333333333335
nalgae2011,PH175204000,0.16180555555555556
nalgae2011,PH056203000,0.5348936170212766
nalgae2011,PH153802000,0.7989361702127661
nalgae2011,PH153803000,0.8813829787234045
nalgae2011,PH056204000,0.37574468085106383
nalgae2011,PH153637000,0.6200607902735563
nalgae2011,PH160302000,1.0356382978723404
nalgae2011,PH083710000,0.01641337386018237
nalgae2011,PH045606000,0.34854166666666675
nalgae2011,PH012806000,2.6274305555555553
nalgae2011,PH012904000,1.5531249999999999
nalgae2011,PH013308000,1.3319444444444446
nalgae2011,PH015516000,1.0968750000000003
nalgae2011,PH023105000,2.0442708333333326
nalgae2011,PH166704000,0.01666666666666667
nalgae2011,PH060405000,0.07958333333333334
nalgae2011,PH031406000,0.8430555555555554
nalgae2011,PH175307000,0.1672619047619048
nalgae2011,PH153607000,0.7713947990543735
nalgae2011,PH160202000,0.07217261904761905
nalgae2011,PH098302000,0.0726950354609929
nalgae2011,PH013309000,1.3458333333333334
nalgae2011,PH023106000,2.484375
nalgae2011,PH034903000,0.99375
nalgae2011,PH037102000,0.9041666666666667
nalgae2011,PH101322000,0.7080729166666667
nalgae2011,PH025702000,1.9131944444444446
nalgae2011,PH023107000,1.9083333333333332
nalgae2011,PH063012000,0.0375
nalgae2011,PH034904000,0.8129166666666666
nalgae2011,PH087803000,0.5703125
nalgae2011,PH012905000,1.5239583333333335
nalgae2011,PH051707000,0.5425531914893617
nalgae2011,PH043404000,0.13680555555555554
nalgae2011,PH064504000,0.023263888888888886
nalgae2011,PH104305000,0.29455128205128206
nalgae2011,PH175308000,0.39708333333333323
nalgae2011,PH168502000,0.01076388888888889
nalgae2011,PH166804000,0.2114583333333333
nalgae2011,PH087804000,0.2682291666666667
nalgae2011,PH045805000,0.2513888888888889
nalgae2011,PH175903000,0.017361111111111115
nalgae2011,PH051708000,0.08263888888888889
nalgae2011,PH041007000,0.6114583333333332
nalgae2011,PH104204000,0.5989583333333333
nalgae2011,PH148101000,1.675992063492063
nalgae2011,PH153632000,0.2957446808510638
nalgae2011,PH071210000,0.006914893617021277
nalgae2011,PH015517000,1.5958333333333332
nalgae2011,PH041008000,0.40989583333333335
nalgae2011,PH064505000,0.006018518518518519
nalgae2011,PH175904000,0.012500000000000004
nalgae2011,PH045607000,0.006628787878787879
nalgae2011,PH043406000,0.19166666666666662
nalgae2011,PH021509000,1.5791666666666666
nalgae2011,PH086003000,0.5401752190237799
nalgae2011,PH086004000,0.16874999999999998
nalgae2011,PH063013000,0.13936170212765958
nalgae2011,PH175102000,0.2708333333333334
nalgae2011,PH137501000,0.4562500000000001
nalgae2011,PH083713000,0.11083333333333333
nalgae2011,PH031407000,0.9468750000000002
nalgae2011,PH060605000,0.20223214285714297
nalgae2011,PH021510000,2.4562500000000003
nalgae2011,PH050502000,0.37787234042553186
nalgae2011,PH051709000,0.22127659574468087
nalgae2011,PH036903000,0.9989583333333333
nalgae2011,PH082605000,0.10591016548463357
nalgae2011,PH051710000,0.08055555555555556
nalgae2011,PH035405000,0.8098214285714288
nalgae2011,PH037103000,1.1375
nalgae2011,PH045608000,0.09791666666666667
nalgae2011,PH071211000,0.008085106382978723
nalgae2011,PH064506000,0.005654761904761905
nalgae2011,PH074608000,0.0033333333333333335
nalgae2011,PH166805000,0.041874999999999996
nalgae2011,PH012907000,2.0319444444444446
nalgae2011,PH051602000,0.035833333333333335
nalgae2011,PH036904000,0.8618055555555557
nalgae2011,PH083714000,0.2766666666666666
nalgae2011,PH084804000,0.6659574468085108
nalgae2011,PH112504000,1.2662847790507366
nalgae2011,PH051711000,0.04020833333333334
nalgae2011,PH052004000,0.014583333333333332
nalgae2011,PH012807000,1.9842261904761909
nalgae2011,PH045806000,0.14444444444444446
nalgae2011,PH083715000,0.125531914893617
nalgae2011,PH063014000,0.024305555555555556
nalgae2011,PH071212000,0.009929078014184398
nalgae2011,PH072215000,0.05625
nalgae2011,PH112303000,3.013191489361702
nalgae2011,PH124702000,0.8391489361702129
nalgae2011,PH160204000,0.11010638297872344
nalgae2011,PH166806000,0.21759259259259256
nalgae2011,PH042104000,0.1583333333333333
nalgae2011,PH034905000,1.394551282051282
nalgae2011,PH166807000,0.0642361111111111
nalgae2011,PH037702000,2.827083333333333
nalgae2011,PH056205000,0.2473404255319149
nalgae2011,PH056206000,0.18014184397163124
nalgae2011,PH037104000,0.6970833333333334
nalgae2011,PH054105000,0.0619047619047619
nalgae2011,PH045610000,0.03307291666666667
nalgae2011,PH084805000,0.05416666666666666
nalgae2011,PH101801000,0.016312056737588652
nalgae2011,PH112505000,0.8257253384912958
nalgae2011,PH071213000,0.003829787234042553
nalgae2011,PH072216000,0.15572916666666667
nalgae2011,PH084806000,0.06328125
nalgae2011,PH064507000,0.0018912529550827427
nalgae2011,PH043407000,0.10052083333333332
nalgae2011,PH042105000,0.3108333333333333
nalgae2011,PH054106000,0.029629629629629634
nalgae2011,PH072217000,0.0
nalgae2011,PH012908000,2.3473958333333336
nalgae2011,PH015503000,0.9003472222222223
nalgae2011,PH045802000,0.2699404761904762
nalgae2011,PH030803000,0.6979166666666665
nalgae2011,PH012805000,2.5743055555555556
nalgae2011,PH074606000,0.1007440476190476
nalgae2011,PH083708000,0.1020833333333333
nalgae2011,PH160301000,0.12520833333333334
nalgae2011,PH043403000,0.1583333333333333
nalgae2011,PH166803000,1.4307543520309483
nalgae2011,PH072211000,0.015625000000000003
nalgae2011,PH082604000,0.12625
nalgae2011,PH160203000,0.1470744680851064
nalgae2011,PH043405000,0.11284722222222221
nalgae2011,PH175205000,0.06041666666666665
nalgae2011,PH012906000,1.4937500000000001
nalgae2011,PH072214000,0.0
nalgae2011,PH086005000,0.28588007736943905
nalgae2011,PH023108000,2.265277777777778
nalgae2011,PH042106000,0.203125
nalgae2011,PH112403000,0.9315602836879434
nalgae2011,PH104307000,0.16861702127659575
nalgae2011,PH064509000,0.02416666666666667
nalgae2011,PH034908000,0.7972222222222224
nalgae2011,PH042108000,0.22465277777777778
nalgae2011,PH074611000,0.0008333333333333334
nalgae2011,PH064510000,0.000945626477541371
nalgae2011,PH099701000,0.01702127659574467
nalgae2011,PH064515000,0.0016366612111292963
nalgae2011,PH124704000,1.1129787234042552
nalgae2011,PH126306000,0.7410334346504559
nalgae2011,PH150702000,0.009574468085106381
nalgae2011,PH137601000,0.15416666666666665
nalgae2011,PH050508000,0.4605200945626478
nalgae2011,PH086407000,0.002916666666666667
nalgae2011,PH137602000,0.278125
nalgae2011,PH137502000,0.4756944444444444
nalgae2011,PH101312000,0.6017543859649123
nalgae2011,PH031410000,0.9500000000000001
nalgae2011,PH137401000,0.32395833333333335
nalgae2011,PH137402000,0.34791666666666665
nalgae2011,PH054111000,0.16354166666666664
nalgae2011,PH112509000,1.5841813135985197
nalgae2011,PH031412000,0.6402777777777778
nalgae2011,PH137603000,0.12708333333333335
nalgae2011,PH072234000,0.0007092198581560283
nalgae2011,PH137503000,0.5177083333333333
nalgae2011,PH112315000,2.2787234042553193
nalgae2011,PH137604000,0.2265625
nalgae2011,PH137403000,0.2864583333333333
nalgae2011,PH063035000,0.10372340425531915
nalgae2011,PH013314000,1.45
nalgae2011,PH035416000,0.7463541666666668
nalgae2011,PH031420000,0.5927083333333333
nalgae2011,PH137405000,0.32395833333333335
nalgae2011,PH043425000,0.14791666666666667
nalgae2011,PH043428000,0.11927083333333331
nalgae2011,PH023135000,2.098958333333333
nalgae2011,PH064527000,0.003935185185185186
nalgae2011,PH056216000,0.2929078014184397
nalgae2011,PH050517000,0.17325227963525835
nalgae2011,PH143213000,2.4363095238095234
nalgae2011,PH126511000,0.94822695035461
nalgae2011,PH112319000,3.1464539007092207
nalgae2011,PH064528000,0.0017857142857142854
nalgae2011,PH072250000,0.0
nalgae2011,PH041031000,0.11302083333333335
nalgae2011,PH166819000,0.09444444444444443
nalgae2011,PH074621000,0.009635416666666667
nalgae2011,PH036916000,0.7114583333333333
nalgae2011,PH045647000,0.04047619047619048
nalgae2011,PH015546000,1.45875
nalgae2011,PH101321000,0.8984397163120565
nalgae2011,PH137504000,0.4947916666666668
nalgae2011,PH064531000,0.002976190476190476
nalgae2011,PH012934000,1.863541666666667
nalgae2011,PH071214000,0.003191489361702128
nalgae2011,PH104205000,0.15034722222222222
nalgae2011,PH166706000,0.06011904761904761
nalgae2011,PH021511000,1.41125
nalgae2011,PH054107000,0.14069148936170212
nalgae2011,PH104306000,0.25625000000000003
nalgae2011,PH126502000,0.6893617021276596
nalgae2011,PH072218000,0.0
nalgae2011,PH118201000,1.0705729166666667
nalgae2011,PH036905000,0.6434027777777778
nalgae2011,PH063015000,0.11090425531914892
nalgae2011,PH104206000,0.3911458333333333
nalgae2011,PH175905000,0.03333333333333332
nalgae2011,PH148102000,2.2892628205128207
nalgae2011,PH072219000,0.0
nalgae2011,PH175906000,0.06979166666666667
nalgae2011,PH023109000,1.8122023809523808
nalgae2011,PH072220000,0.0007092198581560283
nalgae2011,PH071215000,0.0041666666666666675
nalgae2011,PH175309000,0.0105
nalgae2011,PH071216000,0.003645833333333333
nalgae2011,PH166808000,0.03958333333333334
nalgae2011,PH129804000,0.34595744680851065
nalgae2011,PH061901000,0.008936170212765958
nalgae2011,PH041009000,0.19375000000000006
nalgae2011,PH087805000,0.234375
nalgae2011,PH060606000,0.1108333333333333
nalgae2011,PH175322000,0.036631944444444446
nalgae2011,PH012808000,2.9171875000000007
nalgae2011,PH034906000,0.9479166666666665
nalgae2011,PH175310000,0.29713541666666665
nalgae2011,PH072221000,0.03541666666666666
nalgae2011,PH051603000,0.01927083333333333
nalgae2011,PH083717000,0.020744680851063832
nalgae2011,PH071217000,0.002127659574468085
nalgae2011,PH140105000,1.9597222222222224
nalgae2011,PH015518000,1.7625000000000002
nalgae2011,PH072222000,0.0010638297872340426
nalgae2011,PH101302000,0.908936170212766
nalgae2011,PH071218000,0.0
nalgae2011,PH072223000,0.01015625
nalgae2011,PH101303000,0.6973404255319149
nalgae2011,PH140106000,1.5187499999999998
nalgae2011,PH061902000,0.007291666666666666
nalgae2011,PH166707000,0.02569444444444444
nalgae2011,PH097201000,0.26856060606060606
nalgae2011,PH050503000,0.36843971631205674
nalgae2011,PH086006000,0.15874999999999997
nalgae2011,PH015519000,1.163888888888889
nalgae2011,PH153828000,0.498404255319149
nalgae2011,PH153831000,0.42819148936170226
nalgae2011,PH153830000,0.2474537037037037
nalgae2011,PH153835000,0.30106382978723406
nalgae2011,PH153807000,0.38037825059101654
nalgae2011,PH153805000,0.7387234042553195
nalgae2011,PH153806000,0.725531914893617
nalgae2011,PH153836000,0.7249999999999998
nalgae2011,PH153826000,0.5872340425531916
nalgae2011,PH153827000,0.44414893617021267
nalgae2011,PH074609000,0.027083333333333338
nalgae2011,PH071219000,0.021276595744680857
nalgae2011,PH112402000,1.268016472203157
nalgae2011,PH166708000,0.0037234042553191487
nalgae2011,PH051712000,0.018489583333333334
nalgae2011,PH023118000,2.338541666666667
nalgae2011,PH025006000,1.8291666666666666
nalgae2011,PH025703000,1.8382812499999999
nalgae2011,PH037703000,4.551666666666667
nalgae2011,PH054108000,0.05248226950354609
nalgae2011,PH097305000,0.10265957446808513
nalgae2011,PH071220000,0.015957446808510637
nalgae2011,PH168503000,0.02604166666666666
nalgae2011,PH037704000,2.0122916666666666
nalgae2011,PH030804000,0.33055555555555555
nalgae2011,PH023110000,4.250438596491228
nalgae2011,PH097306000,0.25390070921985813
nalgae2011,PH037705000,0.9610416666666665
nalgae2011,PH063016000,0.03581560283687943
nalgae2011,PH012809000,2.9204166666666675
nalgae2011,PH037706000,1.8835227272727273
nalgae2011,PH098303000,0.09290780141843971
nalgae2011,PH097202000,0.18958333333333333
nalgae2011,PH153624000,0.33191489361702137
nalgae2011,PH023111000,3.093371212121212
nalgae2011,PH045615000,0.1375
nalgae2011,PH082606000,0.05952380952380953
nalgae2011,PH140107000,1.5270833333333333
nalgae2011,PH101304000,0.7070921985815602
nalgae2011,PH118601000,1.7544680851063825
nalgae2011,PH104217000,0.12256944444444445
nalgae2011,PH031424000,1.1348611111111113
nalgae2011,PH056207000,0.12279635258358662
nalgae2011,PH063017000,0.1122340425531915
nalgae2011,PH071221000,0.045744680851063826
nalgae2011,PH083718000,0.03351063829787235
nalgae2011,PH074610000,0.12187499999999997
nalgae2011,PH061903000,0.027659574468085108
nalgae2011,PH097307000,0.3202127659574468
nalgae2011,PH012810000,2.3229166666666665
nalgae2011,PH063018000,0.004166666666666667
nalgae2011,PH072224000,0.0
nalgae2011,PH175311000,0.186111111111111
nalgae2011,PH061904000,0.041033434650455926
nalgae2011,PH097308000,0.037760416666666664
nalgae2011,PH025007000,1.8214015151515153
nalgae2011,PH025008000,1.6899305555555555
nalgae2011,PH023112000,2.7685606060606056
nalgae2011,PH175312000,0.02389705882352941
nalgae2011,PH021512000,3.110416666666667
nalgae2011,PH064508000,0.0026041666666666665
nalgae2011,PH076101000,0.017708333333333336
nalgae2011,PH133908000,0.29999999999999993
nalgae2011,PH054109000,0.02552083333333333
nalgae2011,PH126503000,0.35984042553191486
nalgae2011,PH160303000,0.2753623188405797
nalgae2011,PH063019000,0.0
nalgae2011,PH043408000,0.16458333333333333
nalgae2011,PH175916000,0.04374999999999999
nalgae2011,PH148103000,1.7059027777777775
nalgae2011,PH035406000,0.5583333333333335
nalgae2011,PH034907000,1.2391203703703704
nalgae2011,PH051713000,0.11770833333333335
nalgae2011,PH012909000,1.4937500000000001
nalgae2011,PH084807000,0.026250000000000006
nalgae2011,PH023113000,2.1088541666666667
nalgae2011,PH153609000,0.2393617021276596
nalgae2011,PH086007000,0.9515366430260047
nalgae2011,PH051714000,0.04250000000000001
nalgae2011,PH071222000,0.053617021276595754
nalgae2011,PH174003000,0.018750000000000006
nalgae2011,PH021513000,2.9887499999999996
nalgae2011,PH042123000,0.203125
nalgae2011,PH153819000,0.8982978723404257
nalgae2011,PH042107000,0.2619791666666667
nalgae2011,PH045616000,0.011250000000000001
nalgae2011,PH166710000,0.0425531914893617
nalgae2011,PH082607000,0.14078014184397167
nalgae2011,PH034909000,1.2420833333333334
nalgae2011,PH045617000,0.4750992063492063
nalgae2011,PH126303000,0.8767730496453899
nalgae2011,PH034910000,0.9299679487179486
nalgae2011,PH036906000,0.7906249999999999
nalgae2011,PH071226000,0.006382978723404256
nalgae2011,PH166711000,0.057986111111111106
nalgae2011,PH052005000,0.06583333333333335
nalgae2011,PH072225000,0.0031914893617021275
nalgae2011,PH104308000,0.17098646034816248
nalgae2011,PH082608000,0.1293617021276596
nalgae2011,PH104309000,0.09787234042553188
nalgae2011,PH128002000,1.438962765957447
nalgae2011,PH175206000,0.24687500000000004
nalgae2011,PH051715000,0.11432291666666666
nalgae2011,PH097225000,0.03368794326241135
nalgae2011,PH021514000,2.9564102564102552
nalgae2011,PH112506000,2.879787234042552
nalgae2011,PH012910000,1.5479166666666666
nalgae2011,PH035407000,0.7239583333333334
nalgae2011,PH056208000,0.16723404255319152
nalgae2011,PH031408000,0.8374999999999999
nalgae2011,PH034911000,0.9360119047619047
nalgae2011,PH063020000,0.042187499999999996
nalgae2011,PH045618000,0.008541666666666668
nalgae2011,PH071223000,0.01276595744680851
nalgae2011,PH153825000,0.4165957446808512
nalgae2011,PH050504000,0.6124113475177305
nalgae2011,PH101802000,0.05177304964539007
nalgae2011,PH097343000,0.3028368794326241
nalgae2011,PH082609000,0.06497545008183306
nalgae2011,PH045619000,0.010416666666666666
nalgae2011,PH097223000,0.10925925925925924
nalgae2011,PH150710000,0.02127659574468085
nalgae2011,PH150712000,0.058776595744680867
nalgae2011,PH156606000,0.06565349544072947
nalgae2011,PH031409000,0.90625
nalgae2011,PH112404000,0.6436170212765956
nalgae2011,PH060608000,0.06145833333333334
nalgae2011,PH030805000,0.4470833333333332
nalgae2011,PH082610000,0.18989361702127658
nalgae2011,PH083719000,0.12976190476190477
nalgae2011,PH086008000,0.16953124999999994
nalgae2011,PH166809000,1.3713947990543738
nalgae2011,PH083720000,0.06916666666666667
nalgae2011,PH142709000,1.9239583333333334
nalgae2011,PH064511000,0.004787234042553191
nalgae2011,PH064512000,0.04088541666666666
nalgae2011,PH086403000,0.005851063829787235
nalgae2011,PH086404000,0.010638297872340425
nalgae2011,PH142702000,1.9080729166666666
nalgae2011,PH037105000,0.9187500000000001
nalgae2011,PH041010000,0.19218750000000004
nalgae2011,PH060406000,0.024107142857142855
nalgae2011,PH063021000,0.06736111111111111
nalgae2011,PH021515000,3.277083333333333
nalgae2011,PH023114000,2.560648148148148
nalgae2011,PH103504000,0.2338141025641026
nalgae2011,PH064513000,0.003481624758220503
nalgae2011,PH063022000,0.056770833333333326
nalgae2011,PH098304000,0.12287234042553193
nalgae2011,PH101305000,0.6268382352941175
nalgae2011,PH042109000,0.2215277777777778
nalgae2011,PH071224000,0.001276595744680851
nalgae2011,PH156601000,0.012765957446808512
nalgae2011,PH042110000,0.2130208333333333
nalgae2011,PH015520000,0.9571428571428574
nalgae2011,PH045620000,0.25625000000000003
nalgae2011,PH104310000,0.08072916666666667
nalgae2011,PH083721000,0.07250000000000001
nalgae2011,PH133909000,0.29999999999999993
nalgae2011,PH098305000,0.008333333333333333
nalgae2011,PH051716000,0.16180555555555556
nalgae2011,PH056209000,0.525886524822695
nalgae2011,PH083722000,0.01276595744680851
nalgae2011,PH064514000,0.001418439716312057
nalgae2011,PH112317000,1.2914893617021275
nalgae2011,PH126504000,0.4367504835589942
nalgae2011,PH020902000,0.9432291666666668
nalgae2011,PH141106000,1.7009259259259253
nalgae2011,PH020903000,2.169791666666667
nalgae2011,PH061905000,0.008854166666666666
nalgae2011,PH160205000,0.08014184397163121
nalgae2011,PH034912000,0.7859374999999998
nalgae2011,PH071225000,0.05106382978723405
nalgae2011,PH045807000,0.26562499999999994
nalgae2011,PH061906000,0.031041666666666676
nalgae2011,PH063023000,0.036666666666666674
nalgae2011,PH083723000,0.04316109422492401
nalgae2011,PH104311000,0.22819148936170217
nalgae2011,PH083724000,0.06517857142857143
nalgae2011,PH086009000,0.13361702127659572
nalgae2011,PH074612000,0.00035460992907801415
nalgae2011,PH104207000,0.13472222222222224
nalgae2011,PH082611000,0.03333333333333333
nalgae2011,PH156602000,0.01595744680851064
nalgae2011,PH045621000,0.32031249999999994
nalgae2011,PH023115000,3.0359374999999997
nalgae2011,PH067902000,0.05104166666666667
nalgae2011,PH118602000,1.817781155015197
nalgae2011,PH097222000,0.015833333333333335
nalgae2011,PH051605000,0.03273809523809523
nalgae2011,PH097337000,0.11250000000000003
nalgae2011,PH050505000,0.11205673758865248
nalgae2011,PH056210000,0.29319148936170214
nalgae2011,PH083725000,0.02553191489361702
nalgae2011,PH124703000,1.1486997635933807
nalgae2011,PH098306000,0.041223404255319146
nalgae2011,PH141107000,1.9934027777777772
nalgae2011,PH148104000,1.922800925925926
nalgae2011,PH153814000,0.5281914893617021
nalgae2011,PH101306000,0.6550531914893618
nalgae2011,PH126505000,0.17624113475177305
nalgae2011,PH097227000,0.0375
nalgae2011,PH043409000,0.10416666666666669
nalgae2011,PH175321000,0.2127659574468085
nalgae2011,PH060407000,0.001418439716312057
nalgae2011,PH101307000,0.600531914893617
nalgae2011,PH156603000,0.013829787234042554
nalgae2011,PH083726000,0.05572916666666666
nalgae2011,PH153610000,0.3138297872340426
nalgae2011,PH112305000,0.9646990740740743
nalgae2011,PH141108000,1.4661458333333333
nalgae2011,PH103505000,0.14595744680851064
nalgae2011,PH153639000,0.948936170212766
nalgae2011,PH025009000,1.8024038461538463
nalgae2011,PH097203000,0.09077380952380952
nalgae2011,PH103507000,0.19305555555555554
nalgae2011,PH087806000,0.06770833333333333
nalgae2011,PH042111000,0.26249999999999996
nalgae2011,PH025010000,2.062152777777778
nalgae2011,PH128003000,0.9396518375241778
nalgae2011,PH142703000,1.9729166666666664
nalgae2011,PH101308000,0.8502127659574469
nalgae2011,PH112406000,0.6130699088145898
nalgae2011,PH141109000,1.512847222222222
nalgae2011,PH104312000,0.12127659574468086
nalgae2011,PH101309000,1.3423758865248225
nalgae2011,PH160206000,0.04305555555555556
nalgae2011,PH103508000,0.06170212765957446
nalgae2011,PH097311000,0.1102836879432624
nalgae2011,PH064516000,0.0062499999999999995
nalgae2011,PH064517000,0.005357142857142856
nalgae2011,PH074613000,0.0007092198581560283
nalgae2011,PH097204000,0.14236111111111113
nalgae2011,PH036907000,0.7121527777777779
nalgae2011,PH083728000,0.0175531914893617
nalgae2011,PH140108000,1.51375
nalgae2011,PH160304000,0.3366181410974244
nalgae2011,PH141110000,1.5895833333333333
nalgae2011,PH118202000,0.6875613747954173
nalgae2011,PH097312000,0.11094224924012157
nalgae2011,PH097205000,0.04374999999999999
nalgae2011,PH051606000,0.018601190476190476
nalgae2011,PH015521000,0.9916666666666667
nalgae2011,PH140109000,1.9270833333333333
nalgae2011,PH140110000,1.6437499999999998
nalgae2011,PH142704000,1.8984375
nalgae2011,PH140111000,1.6687500000000002
nalgae2011,PH104313000,0.15702127659574466
nalgae2011,PH051717000,0.05238095238095238
nalgae2011,PH104314000,0.14361702127659573
nalgae2011,PH126319000,0.5736497545008185
nalgae2011,PH097333000,0.11329787234042553
nalgae2011,PH021516000,2.6954166666666666
nalgae2011,PH103509000,0.16241134751773048
nalgae2011,PH126508000,0.7982269503546096
nalgae2011,PH063025000,0.0867612293144208
nalgae2011,PH142705000,1.9390625000000001
nalgae2011,PH140112000,1.6427083333333334
nalgae2011,PH157009000,0.03976063829787233
nalgae2011,PH101310000,0.6595744680851066
nalgae2011,PH150703000,0.03794326241134752
nalgae2011,PH166810000,0.2183333333333333
nalgae2011,PH015548000,1.5177083333333339
nalgae2011,PH012812000,2.1578125
nalgae2011,PH084808000,0.04270833333333333
nalgae2011,PH084809000,0.01979166666666667
nalgae2011,PH072226000,0.00375
nalgae2011,PH097313000,0.07787234042553191
nalgae2011,PH076102000,0.017916666666666668
nalgae2011,PH084810000,0.16354166666666667
nalgae2011,PH160207000,0.20238095238095236
nalgae2011,PH021517000,2.2342261904761904
nalgae2011,PH060609000,0.06458333333333334
nalgae2011,PH034913000,1.1525
nalgae2011,PH041011000,0.3541666666666667
nalgae2011,PH084811000,0.15567375886524823
nalgae2011,PH082612000,0.1395833333333333
nalgae2011,PH076103000,0.01914893617021277
nalgae2011,PH126506000,0.1640661938534279
nalgae2011,PH063026000,0.011170212765957447
nalgae2011,PH050506000,0.2907801418439716
nalgae2011,PH041012000,0.34895833333333326
nalgae2011,PH063027000,0.06212765957446809
nalgae2011,PH063028000,0.04201388888888888
nalgae2011,PH083729000,0.22187500000000002
nalgae2011,PH060408000,0.0007092198581560283
nalgae2011,PH041013000,0.28541666666666676
nalgae2011,PH166811000,0.21808510638297873
nalgae2011,PH060409000,0.024404761904761905
nalgae2011,PH086405000,0.00425531914893617
nalgae2011,PH060610000,0.06944444444444443
nalgae2011,PH104315000,0.10364583333333333
nalgae2011,PH168504000,0.019148936170212762
nalgae2011,PH051718000,0.2090909090909091
nalgae2011,PH050507000,0.40273556231003044
nalgae2011,PH101311000,0.7294270833333331
nalgae2011,PH124705000,0.698581560283688
nalgae2011,PH034914000,0.8562500000000001
nalgae2011,PH140113000,1.7838541666666667
nalgae2011,PH012911000,1.4437499999999999
nalgae2011,PH071227000,0.004166666666666667
nalgae2011,PH043410000,0.19124999999999995
nalgae2011,PH072227000,0.0046875
nalgae2011,PH086406000,0.002380952380952381
nalgae2011,PH097206000,0.026041666666666668
nalgae2011,PH086419000,0.022916666666666672
nalgae2011,PH030806000,0.6743055555555556
nalgae2011,PH103510000,0.3166666666666667
nalgae2011,PH175313000,0.053947368421052626
nalgae2011,PH015522000,1.2625
nalgae2011,PH166812000,1.0837765957446812
nalgae2011,PH041014000,0.06701388888888889
nalgae2011,PH034915000,1.2739583333333333
nalgae2011,PH082613000,0.13379629629629627
nalgae2011,PH071228000,0.008333333333333335
nalgae2011,PH041015000,0.12827380952380948
nalgae2011,PH071229000,0.006250000000000001
nalgae2011,PH175103000,0.25338541666666675
nalgae2011,PH175907000,0.02638888888888889
nalgae2011,PH071230000,0.005729166666666667
nalgae2011,PH084824000,0.16406250000000003
nalgae2011,PH045622000,0.0049479166666666664
nalgae2011,PH104208000,0.32083333333333336
nalgae2011,PH160305000,0.47645833333333326
nalgae2011,PH168505000,0.01560283687943262
nalgae2011,PH043411000,0.11249999999999999
nalgae2011,PH140114000,1.4979166666666668
nalgae2011,PH175104000,0.32222222222222235
nalgae2011,PH035408000,0.6319444444444443
nalgae2011,PH143206000,2.259375000000001
nalgae2011,PH045623000,0.05583333333333334
nalgae2011,PH045624000,0.016145833333333335
nalgae2011,PH104316000,0.22187500000000004
nalgae2011,PH156617000,0.07801418439716312
nalgae2011,PH043412000,0.09083333333333334
nalgae2011,PH153611000,0.5808510638297874
nalgae2011,PH153641000,0.5888297872340424
nalgae2011,PH043413000,0.1017361111111111
nalgae2011,PH153612000,0.8404255319148934
nalgae2011,PH153636000,0.5563829787234043
nalgae2011,PH013310000,1.6104166666666666
nalgae2011,PH023116000,1.9027777777777775
nalgae2011,PH148105000,1.5505952380952381
nalgae2011,PH034916000,1.1430555555555555
nalgae2011,PH051719000,0.09999999999999998
nalgae2011,PH112507000,0.9585924713584291
nalgae2011,PH126507000,0.9244680851063833
nalgae2011,PH156604000,0.0148936170212766
nalgae2011,PH124710000,1.0920212765957449
nalgae2011,PH061907000,0.006079027355623101
nalgae2011,PH128004000,1.1687234042553194
nalgae2011,PH063029000,0.03854166666666667
nalgae2011,PH035409000,0.5677083333333333
nalgae2011,PH074614000,0.00026595744680851064
nalgae2011,PH015523000,0.8193452380952384
nalgae2011,PH041016000,0.44166666666666665
nalgae2011,PH071231000,0.0010638297872340426
nalgae2011,PH118203000,2.4095744680851054
nalgae2011,PH043414000,0.19895833333333335
nalgae2011,PH098307000,0.0851063829787234
nalgae2011,PH035410000,0.8858333333333333
nalgae2011,PH045625000,0.0078125
nalgae2011,PH083730000,0.05333333333333334
nalgae2011,PH118204000,2.3234042553191494
nalgae2011,PH023117000,2.473541666666667
nalgae2011,PH086408000,0.002916666666666667
nalgae2011,PH060410000,0.026041666666666668
nalgae2011,PH153613000,0.22127659574468087
nalgae2011,PH153614000,0.22255319148936165
nalgae2011,PH025704000,2.6721813725490193
nalgae2011,PH166813000,0.10208333333333332
nalgae2011,PH072228000,0.009722222222222222
nalgae2011,PH035411000,0.7442708333333333
nalgae2011,PH042112000,0.2953124999999999
nalgae2011,PH056211000,0.26978723404255317
nalgae2011,PH160208000,0.08723404255319148
nalgae2011,PH051720000,0.061979166666666675
nalgae2011,PH043415000,0.14375
nalgae2011,PH175908000,0.013194444444444444
nalgae2011,PH124706000,1.1827127659574472
nalgae2011,PH103511000,0.1468085106382979
nalgae2011,PH104317000,0.1152482269503546
nalgae2011,PH112407000,0.6691489361702126
nalgae2011,PH175105000,0.23184523809523805
nalgae2011,PH175314000,0.5270833333333335
nalgae2011,PH012912000,1.6229166666666668
nalgae2011,PH153634000,0.6457446808510638
nalgae2011,PH083731000,0.25
nalgae2011,PH020904000,2.169791666666667
nalgae2011,PH097315000,0.08720238095238093
nalgae2011,PH101803000,0.020833333333333332
nalgae2011,PH103512000,0.07395833333333333
nalgae2011,PH156605000,0.009574468085106383
